2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:47,981 - CPU Usage: 3.2% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,081 - CPU Usage: 4.2% | RAM Usage: 50.5% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,171 - CPU Usage: 4.8% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,263 - CPU Usage: 27.0% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,363 - CPU Usage: 5.4% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,461 - CPU Usage: 22.2% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,551 - CPU Usage: 13.4% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1561.0MB
2025-06-04 18:41:48,641 - CPU Usage: 10.1% | RAM Usage: 50.5% | GPU Load: 7.000000000000001% | GPU Memory: 1562.0MB
2025-06-04 18:41:48,731 - CPU Usage: 22.4% | RAM Usage: 50.4% | GPU Load: 7.000000000000001% | GPU Memory: 1562.0MB
2025-06-04 18:41:48,831 - CPU Usage: 4.8% | RAM Usage: 50.5% | GPU Load: 7.000000000000001% | GPU Memory: 1562.0MB
2025-06-04 18:41:48,928 - CPU Usage: 6.6% | RAM Usage: 50.5% | GPU Load: 7.000000000000001% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,001 - CPU Usage: 15.5% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,098 - CPU Usage: 6.9% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,191 - CPU Usage: 5.4% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,296 - CPU Usage: 15.2% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,394 - CPU Usage: 8.8% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,479 - CPU Usage: 4.9% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,565 - CPU Usage: 6.4% | RAM Usage: 50.5% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,644 - CPU Usage: 6.5% | RAM Usage: 50.5% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,740 - CPU Usage: 12.6% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,831 - CPU Usage: 28.4% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:49,921 - CPU Usage: 5.7% | RAM Usage: 50.4% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:50,011 - CPU Usage: 3.4% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:50,111 - CPU Usage: 4.7% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,201 - CPU Usage: 3.6% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,301 - CPU Usage: 5.4% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,392 - CPU Usage: 4.2% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,495 - CPU Usage: 20.3% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,581 - CPU Usage: 11.3% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,671 - CPU Usage: 6.8% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,772 - CPU Usage: 6.2% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,841 - CPU Usage: 6.9% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:50,941 - CPU Usage: 15.2% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:51,032 - CPU Usage: 9.9% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:51,116 - CPU Usage: 12.2% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:51,221 - CPU Usage: 11.1% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,317 - CPU Usage: 3.5% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,411 - CPU Usage: 7.7% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,501 - CPU Usage: 3.8% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,595 - CPU Usage: 6.2% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,691 - CPU Usage: 31.7% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,770 - CPU Usage: 11.3% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,849 - CPU Usage: 4.4% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:51,941 - CPU Usage: 12.3% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,037 - CPU Usage: 5.6% | RAM Usage: 50.5% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,134 - CPU Usage: 2.8% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,221 - CPU Usage: 4.2% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,324 - CPU Usage: 6.2% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,409 - CPU Usage: 9.0% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,514 - CPU Usage: 6.2% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,602 - CPU Usage: 5.6% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,691 - CPU Usage: 4.2% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,791 - CPU Usage: 4.8% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,889 - CPU Usage: 4.9% | RAM Usage: 50.4% | GPU Load: 13.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:52,991 - CPU Usage: 10.3% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1558.0MB
2025-06-04 18:41:53,082 - CPU Usage: 12.0% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1557.0MB
2025-06-04 18:41:53,207 - CPU Usage: 15.2% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,311 - CPU Usage: 15.4% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,417 - CPU Usage: 15.6% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,551 - CPU Usage: 16.2% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,667 - CPU Usage: 9.3% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,794 - CPU Usage: 9.2% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:53,901 - CPU Usage: 4.6% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:54,019 - CPU Usage: 13.7% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1556.0MB
2025-06-04 18:41:54,119 - CPU Usage: 16.5% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1554.0MB
2025-06-04 18:41:54,238 - CPU Usage: 14.3% | RAM Usage: 50.5% | GPU Load: 1.0% | GPU Memory: 1546.0MB
2025-06-04 18:41:54,361 - CPU Usage: 15.7% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1546.0MB
2025-06-04 18:41:54,472 - CPU Usage: 8.8% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1554.0MB
2025-06-04 18:41:54,581 - CPU Usage: 15.3% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:54,673 - CPU Usage: 18.6% | RAM Usage: 50.5% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:54,782 - CPU Usage: 11.4% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:54,882 - CPU Usage: 15.8% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:54,991 - CPU Usage: 12.1% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,111 - CPU Usage: 8.6% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,201 - CPU Usage: 15.0% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,311 - CPU Usage: 13.4% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,421 - CPU Usage: 13.6% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,554 - CPU Usage: 13.7% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,672 - CPU Usage: 14.0% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,781 - CPU Usage: 13.7% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,891 - CPU Usage: 11.4% | RAM Usage: 50.4% | GPU Load: 1.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:55,987 - CPU Usage: 18.8% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,097 - CPU Usage: 18.0% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,214 - CPU Usage: 11.8% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,311 - CPU Usage: 11.8% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,421 - CPU Usage: 11.1% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,561 - CPU Usage: 10.4% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1560.0MB
2025-06-04 18:41:56,666 - CPU Usage: 12.6% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:56,761 - CPU Usage: 13.9% | RAM Usage: 50.4% | GPU Load: 10.0% | GPU Memory: 1569.0MB
2025-06-04 18:41:56,849 - CPU Usage: 19.7% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1569.0MB
2025-06-04 18:41:56,951 - CPU Usage: 13.9% | RAM Usage: 50.5% | GPU Load: 10.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:57,051 - CPU Usage: 12.8% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:57,145 - CPU Usage: 14.0% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:57,254 - CPU Usage: 11.4% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:57,367 - CPU Usage: 10.4% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,471 - CPU Usage: 13.6% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,581 - CPU Usage: 12.0% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,681 - CPU Usage: 18.5% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,763 - CPU Usage: 13.8% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,861 - CPU Usage: 9.1% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:57,958 - CPU Usage: 10.6% | RAM Usage: 50.5% | GPU Load: 20.0% | GPU Memory: 1572.0MB
2025-06-04 18:41:58,061 - CPU Usage: 10.0% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1572.0MB
2025-06-04 18:41:58,164 - CPU Usage: 14.4% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1572.0MB
2025-06-04 18:41:58,261 - CPU Usage: 9.0% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1572.0MB
2025-06-04 18:41:58,495 - CPU Usage: 7.0% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:58,650 - CPU Usage: 11.0% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1571.0MB
2025-06-04 18:41:58,755 - CPU Usage: 27.0% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:58,878 - CPU Usage: 7.4% | RAM Usage: 50.5% | GPU Load: 9.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:58,991 - CPU Usage: 12.9% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,097 - CPU Usage: 8.6% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,204 - CPU Usage: 10.9% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,311 - CPU Usage: 27.6% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,421 - CPU Usage: 8.5% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,552 - CPU Usage: 7.9% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,659 - CPU Usage: 11.7% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,767 - CPU Usage: 10.6% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,891 - CPU Usage: 13.1% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:41:59,981 - CPU Usage: 8.2% | RAM Usage: 50.5% | GPU Load: 3.0% | GPU Memory: 1573.0MB
2025-06-04 18:42:00,081 - CPU Usage: 4.0% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1573.0MB
2025-06-04 18:42:00,194 - CPU Usage: 9.5% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1570.0MB
2025-06-04 18:42:00,304 - CPU Usage: 9.3% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1568.0MB
2025-06-04 18:42:00,391 - CPU Usage: 11.0% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:00,527 - CPU Usage: 17.8% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:00,621 - CPU Usage: 9.8% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:00,725 - CPU Usage: 9.7% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:00,821 - CPU Usage: 19.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:00,929 - CPU Usage: 7.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,031 - CPU Usage: 7.0% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,141 - CPU Usage: 10.4% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,239 - CPU Usage: 13.9% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,345 - CPU Usage: 15.1% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,451 - CPU Usage: 15.7% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,581 - CPU Usage: 18.1% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,691 - CPU Usage: 12.1% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,801 - CPU Usage: 9.0% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:01,912 - CPU Usage: 2.8% | RAM Usage: 50.6% | GPU Load: 16.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:02,022 - CPU Usage: 9.0% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:02,131 - CPU Usage: 11.8% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:02,238 - CPU Usage: 8.0% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:02,341 - CPU Usage: 13.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:02,461 - CPU Usage: 7.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1562.0MB
2025-06-04 18:42:02,561 - CPU Usage: 8.7% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1561.0MB
2025-06-04 18:42:02,679 - CPU Usage: 22.3% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:02,782 - CPU Usage: 10.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:02,891 - CPU Usage: 12.9% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,011 - CPU Usage: 10.1% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,135 - CPU Usage: 16.3% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,268 - CPU Usage: 10.0% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,381 - CPU Usage: 8.8% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,498 - CPU Usage: 15.8% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,611 - CPU Usage: 15.5% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,727 - CPU Usage: 17.3% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,852 - CPU Usage: 12.9% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:03,951 - CPU Usage: 8.6% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,072 - CPU Usage: 15.1% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,191 - CPU Usage: 13.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,301 - CPU Usage: 20.0% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,428 - CPU Usage: 15.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,565 - CPU Usage: 7.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,657 - CPU Usage: 7.1% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,747 - CPU Usage: 14.3% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,863 - CPU Usage: 9.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:04,984 - CPU Usage: 16.8% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,092 - CPU Usage: 6.4% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,191 - CPU Usage: 7.5% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,293 - CPU Usage: 9.7% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,410 - CPU Usage: 10.2% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,537 - CPU Usage: 20.7% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
